state,jurisdiction_body,rule_citation,applies_to,nem_status,nem_successor,nem_cap_res_kw,nem_cap_nonres_kw,nem_aggregate_cap,nem_sizing_rule,export_credit_basis,export_credit_value,credit_rollover,annual_true_up,ic_standard,ic_fast_track_kw,ic_simplified_kw,ic_application_fee,ic_study_trigger_kw,external_disconnect,insurance_required,ic_timeline_days,storage_allowed,grid_charging_allowed,non_export_option,storage_counts_toward_cap,standby_charge,standby_threshold_kw,source_url,last_verified,confidence
MN,Minnesota Public Utilities Commission,"Minn. Stat. 216B.164; Minn. Rules ch. 7835 (7835.4013-4015); MN Distributed Interconnection Process (MN DIP) and Technical Interconnection and Interoperability Requirements (TIIR), Docket E999/CI-16-521",All utilities (IOU + co-op + muni; compensation mechanics differ by ownership type),Full retail NEM,No mandatory statewide successor for rooftop NEM; Xcel Value of Solar (VOS) tariff is optional alternative for Xcel residential/small customers and became mandatory for new Xcel community solar garden (CSG) subscribers under a phased ARR-to-VOS transition effective April 1 2025 (Docket E002/M-21-694),40,1000,No statewide aggregate cap,<=120% of prior 12-month (or projected) on-site consumption combined with any community solar garden subscription (Minn. Stat. 216B.164 Subd.4c; 216B.1641),"1:1 retail (Average Retail Utility Energy Rate, systems <40 kW AC); avoided-cost/simultaneous purchase-and-sale rate or time-of-day rate for 40kW-1MW; value-of-DER stack (VOS) optional for Xcel, mandatory for new Xcel CSG subscribers","Average Retail Utility Energy Rate set annually per utility, varies by utility (statewide average roughly $0.12-0.14/kWh); Xcel VOS approx. $0.1909/kWh for CSG subscribers as filed 2025, stepping down for C&I subscribers (~$0.13/kWh 2025, ~$0.12/kWh 2026)",Monthly netting under 40kW; annual banking option for 40kW-1MW systems,Excess annual banked credits for public-utility customers cashed out at avoided cost; co-op/muni excess credits canceled with no payment (Minn. Stat. 216B.164 Subd.3a and Subd.3(f)),"IEEE 1547-2018 + UL 1741-SA/SB (Minnesota was first state to adopt IEEE 1547-2018 statewide via TIIR, Commission order Jan 22 2020; docket E999/CI-16-521 remains open for Phase II refinements)",20,500,Simplified process: $100 + $1/kWac; Study process: $1000 + $2/kWac; statewide $30 surcharge added to all applications,500,Utility discretion (typically required for larger/study-track systems; often waived for UL1741-SB inverter-based systems under simplified process — confirm per utility),Not specified in statewide rule; utility-specific in interconnection agreement,ic_timeline_days not specified as single statewide statutory number in sources reviewed; MN DIP sets tiered review deadlines by track (see MN DIP document),Yes-with-conditions,Unclear,Yes — defined non-export operating mode exists (MN DIP Exhibit B for Energy Storage; Xcel Energy MN Electric Energy Storage Interconnection Guidelines) using control-system settings and bi-directional metering to enforce zero export,Yes (storage nameplate/inverter capacity at point of interconnection generally counts toward system size for NEM/DIP purposes; confirm per utility tariff),Not specified in statewide statute; co-op/muni may impose DG fixed-cost recovery fee (Minn. Stat. 216B.164 Subd.3(a)); public utilities barred from DG-specific fixed fees beyond standard retail fixed charges,Not specified,https://www.revisor.mn.gov/statutes/cite/216B.164,2026-08-09,Medium
WI,Public Service Commission of Wisconsin (PSCW),Wis. Admin. Code PSC 119 (interconnection); no statewide net metering statute — parallel generation buyback rates set utility-by-utility via individual tariff dockets,IOU + co-op + muni (PSC 119 interconnection technical rules apply to all DG facilities <=15 MW seeking interconnection to a utility distribution system; buyback/compensation tariffs are NOT statewide and are set per-utility),No statewide rule,No formal statewide NEM successor; each utility runs its own parallel-generation buyback tariff. PSC reopened a statewide Net Energy Metering investigation (2023-2025) and commissioned a Value of Solar Study (VOSS) literature review with Berkeley Lab/national labs; as of the Sept 2024 open meeting the Commission had taken no policy action and was awaiting the VOSS literature review — docket remains open and outcome could reset buyback rates statewide within the next 1-2 years,20,20,No statewide aggregate cap (varies by utility tariff),Not standardized statewide; individual utility tariffs may impose sizing limits tied to historical usage,"Buy-all-sell-all / avoided-cost buyback rate for excess above NEM threshold, set per-utility tariff (not 1:1 retail beyond the NEM threshold in most IOU territories)",Varies sharply by utility — e.g. We Energies buyback ~$0.0317/kWh (2026); WPS/WPL retail-rate net metering up to 20 kW; see FILE 2 utility rows for utility-specific figures,Varies by utility tariff,Varies by utility tariff,IEEE 1547-2018 + IEEE 1547.1-2020 incorporated by reference into PSC 119 (effective per PSC 119 rule revision),20,20,Not standardized statewide; varies by utility,Not standardized statewide; varies by utility (larger/complex projects trigger supplemental review under PSC 119),Utility discretion,Not specified in statewide rule,Not specified as single statewide statutory number; PSC 119 sets tiered review timelines by DG category,Yes-with-conditions,Unclear (varies by utility; grid-charging treatment is not addressed uniformly in PSC 119 and is a live issue in the NEM/VOSS docket),"Yes — PSC 119 defines a non-exporting Category 1 pathway for co-located storage no larger than 20 kW paired with a non-exporting DG resource no larger than 20 kW, which qualifies for simplified/expedited review",Yes for exporting configurations (storage nameplate counts toward DG facility capacity category under PSC 119); non-exporting storage handled separately under Category 1,Not specified in statewide rule; some utilities (e.g. We Energies) assess a Generation Customer Charge (~$0.059/day) on DG customers — utility-specific,Not specified statewide,https://docs.legis.wisconsin.gov/code/admin_code/psc/119,2026-08-09,Medium
IA,Iowa Utilities Commission (formerly Iowa Utilities Board),"Iowa Code 476.49 (SF 583, enacted 2020); 199 IAC Chapter 45 (interconnection technical standards)",IOU only for the codified SF 583 inflow-outflow regime (applies to rate-regulated utilities i.e. MidAmerican and Alliant/Interstate Power and Light); municipal utilities and rural electric cooperatives are exempt from IUC rate/NEM jurisdiction and set their own net metering/DG policies,Net billing,"SF 583 (2020) replaced true net metering with an inflow/outflow billing structure for new DG customers starting July 1 2020; MidAmerican tariff effective Nov 24 2020, Alliant/IPL tariff effective Dec 30 2020. Outflow rate initially set equal to the retail (inflow) rate but is scheduled to transition toward a value-of-solar-informed rate once the 5% statewide penetration trigger is reached or by 2027, whichever first — a Value of Solar study/proceeding is the anticipated successor mechanism and is not yet finalized as of last verification",1000,1000,5% of each utility's statewide peak electric demand (statutory trigger for VOS proceeding; current subscription level not confirmed in sources reviewed),<=110% of customer's annual electricity usage,"1:1 retail equivalent under inflow-outflow (outflow credited at same rate as inflow/retail rate, i.e. functionally 1:1 at present)",Outflow rate = retail rate as of 2020 tariffs (MidAmerican eff. 11/24/2020; Alliant/IPL eff. 12/30/2020); scheduled to move toward value-of-solar basis post-trigger — confirm current cents/kWh in utility tariff,Monthly billing under inflow-outflow (kWh-for-kWh at time of use within billing period; no long-term banking under strict inflow-outflow design — confirm),Monthly per SF 583 inflow-outflow structure; no annual true-up mechanism identified in sources reviewed,"IEEE 1547-2018 (incorporated into 199 IAC 45.3, effective per rule dated April 6 2018 edition; rule revision effective 7/16/2025 per Iowa Admin Code updates)",NEM/interconnection uses tiered Levels 1-4 application process (Level 1 = smallest/fastest per 199 IAC 45); exact kW threshold for Level 1 not confirmed in sources reviewed,Not confirmed in sources reviewed for Level 2/3 thresholds,Not confirmed in sources reviewed,Not confirmed in sources reviewed (Level 3/4 studies triggered for larger/more complex systems per 199 IAC 45),Utility discretion,Not specified in statewide rule,Not confirmed in sources reviewed (tiered by Level under 199 IAC 45),Yes-with-conditions,Unclear,Unclear — non-export pathway not confirmed in sources reviewed for 199 IAC Chapter 45; recommend direct rule review,Unclear — not confirmed whether storage nameplate counts toward the 1 MW AC / 110%-of-usage sizing cap,Not specified in statewide rule,Not specified,https://www.legis.iowa.gov/docs/aco/arc/8859B.pdf,2026-08-09,Medium
ND,North Dakota Public Service Commission,N.D. Admin. Code (net metering rule adopted 1991); no statewide interconnection procedures rule (confirmed by Freeing the Grid / IREC-Vote Solar 2026 scorecard: ND has not adopted statewide interconnection procedures),IOU only (net metering rule applies only to investor-owned utility customers; municipal utilities and rural electric cooperatives are NOT covered and set their own policies at their discretion),No statewide rule,"No formal statewide interconnection procedure exists; net-excess-generation purchase rule dates to 1991 and is thin — avoided-cost buyback only, not retail net metering. No successor tariff or active docket identified in sources reviewed",100,100,No statewide aggregate cap identified,Not specified in sources reviewed,avoided cost,Not specified statewide; avoided cost is utility-specific and not published centrally,Monthly (net excess generation settled monthly at avoided cost per source reviewed),Not specified in sources reviewed,Not specified — no statewide interconnection technical standard identified; utilities individually reference IEEE 1547 in their own tariffs,Not specified in sources reviewed,Not specified in sources reviewed,Not specified in sources reviewed,Not specified in sources reviewed,Utility discretion,Not specified in sources reviewed,Not specified in sources reviewed,Unclear,Unclear,No statewide rule — utility discretion; no defined statewide non-export pathway identified,Unclear,Not specified in sources reviewed,Not specified in sources reviewed,https://freeingthegrid.org/north-dakota/,2026-08-09,Medium
SD,South Dakota Public Utilities Commission,"S.D. Codified Laws 49-34A (utility service territory law); no statewide net metering statute or rule — PUC regulates small generator interconnection practice and mandates utilities purchase excess generation at avoided cost, but has explicitly declined to adopt net metering",IOU only for PUC-regulated interconnection/purchase obligation (municipal utilities and rural electric cooperatives largely outside PUC rate jurisdiction and set their own terms),No statewide rule,"No statewide rule — no successor because there was never a net metering program to succeed. PUC has published an explicit rationale (Compensation FAQ page) for why net metering has not been adopted; avoided-cost purchase obligation is the sole statewide mechanism, confirmed current as of Oct 10 2024 PUC Solar Energy FAQ",Not applicable — no NEM program,Not applicable — no NEM program,Not applicable,Not applicable,avoided cost,Avoided-cost rates are utility-specific and filed with/approved by the PUC for IOUs (publicly viewable at puc.sd.gov/energy/rrrates.aspx); no single statewide cents/kWh figure,Not specified — no banking/rollover mechanism under avoided-cost purchase,Not specified in sources reviewed,Not specified — no statewide interconnection technical standard identified in sources reviewed; utilities individually reference IEEE 1547 in their own interconnection agreements,Not specified in sources reviewed,Not specified in sources reviewed,Not specified in sources reviewed,Not specified in sources reviewed,Utility discretion,Not specified in sources reviewed,Not specified in sources reviewed,Unclear,Unclear,No statewide rule — utility discretion; no defined statewide non-export pathway identified,Unclear,Not specified in sources reviewed,Not specified in sources reviewed,https://puc.sd.gov/Publications/solarfaq.aspx,2026-08-09,Medium
MI,Michigan Public Service Commission,"MCL 460.1173; PA 341/342 of 2016; PA 235 of 2023; Mich. Admin. Code R 460.901a-1026 (MIXDG rules, eff. 4/25/2023)",IOU + AES (member co-ops exempt but many voluntarily participate),Net billing,"Distributed Generation (DG) program under PA 341/342 replaced net metering for all new customers starting 2016-2019 (utility-specific transition dates); billed via separate inflow/outflow metering rather than net kWh. Legacy NEM customers grandfathered for 10 years from enrollment date, with storage additions permitted without loss of grandfathering per R 460.920(5)(m) if not a 'material modification'.",550,550,"10% of utility's average in-state peak load over preceding 5 years (raised from 1% by PA 235 of 2023, eff. 2023); allocated not less than 5% for <=20kW projects and not more than 5% for >20-550kW projects",<=110% of customer's average annual electricity consumption (raised from 100% by PA 235),unbundled generation rate (LMP-based for DTE; utility-specific avoided-cost/power-supply component for others),"DTE Electric: outflow credited at monthly average real-time LMP at DTE load nodes, power-supply/PSCR component only, not delivery; Consumers Energy and other utility rates vary by tariff rider - see utility file",monthly netting of inflow/outflow (not indefinite rollover),Excess outflow credited monthly at outflow rate; no annual banking of kWh as under retail NEM since inflow and outflow are billed as separate line items each month,IEEE 1547-2018 + UL 1741-SB (MIXDG rules eff. 4/25/2023; supersedes prior IEEE 1547-2003/UL1741-SA under rescinded net metering rules),20,150,$300 pre-application report cap; fast track initial review $100+$1/kWac (certified) or $100+$2/kWac (non-certified); fast track supplemental review cap $1000; non-export track $100+$1-2/kWac; legacy NEM/DG program app fee combined with fast-track fees capped at $50 total (R 460.926),150,Utility discretion (not explicitly mandated statewide in MIXDG rules; determined by utility interconnection procedures per R 460.920),Not specified in state rule; utility-specific,"Level 1/2/3 use statewide standard agreement; commission order deadlines are 360 days for utility to file procedures, per-application timelines set in utility-approved procedures (R 460.920)",Yes-with-conditions,Yes,"Yes - explicit rule-based non-export/limited-export path via R 460.980: reverse power relay (0.1% export default), under-power relay, small-DER-vs-load exemption (<=50% of min host load), reduced output setting, or NRTL-certified power control system with 2-second trip on inadvertent export >30s",Unclear - not explicitly addressed in DG program rules reviewed; battery kW is not separately capped from PV kW under the 550kW system cap,Not identified in rules reviewed for residential/small C&I; utilities may petition for utility-specific standby/facility charges via general rate case,Not specified,https://www.law.cornell.edu/regulations/michigan/Mich-Admin-Code-R-460-920,2026-08-09,Medium
IN,Indiana Utility Regulatory Commission,"IC 8-1-40 (SEA 309, 2017); 170 IAC 4-4.3 (Customer-Generator Interconnection Standards)",IOU only (municipal and REMC/cooperative utilities largely exempt and set own rules),Closed to new,"SEA 309 (2017, IC 8-1-40) closed 1:1 retail-rate net metering to new customers effective for IOU customers who did not enroll by a utility-specific 2017-2022 cutoff (approx. mid-2022 for most IOUs, per 30-month transition after 2018 enactment cutoff). Successor is the Excess Distributed Generation (EDG) tariff: excess (outflow) energy credited at 125% of the utility's prior-calendar-year average marginal/wholesale price of energy (IC 8-1-40-17), typically ~3-5 cents/kWh vs 14-17 cents/kWh retail. Grandfathering: systems installed/enrolled before 2018 retain full 1:1 net metering until July 1, 2047; systems enrolled between 2018 and the utility's net-metering closure date (the '2022 cohort') retain full net metering until July 1, 2032. After the respective sunset date, grandfathered customers move to the EDG rate.",1000,1000,Not specified as a statewide numeric aggregate cap under SEA 309 (unlike MI's 10% cap structure) - EDG is open-ended/uncapped by kW as a matter of state law; utility-specific queue/study limits may apply,Generator nameplate capacity limited to the lesser of 1 MW or customer's average annual electricity consumption at the premises,avoided cost,"125% of the utility's average marginal/wholesale energy price for the prior calendar year (IC 8-1-40-17); e.g. AES Indiana 3.9350 cents/kWh effective 7/1/2024, updated annually via March 1 compliance filing - see utility file for other IOUs",indefinite (EDG credit balance carries forward indefinitely while customer remains on the rider; forfeited to FAC upon account closure),No fixed annual true-up date under EDG; credit accumulates indefinitely as a running balance offsetting future bills down to the minimum charge,IEEE 1547 (referenced generally; UL 1741 as certification basis - 2018 edition transition referenced in pending 170 IAC 4-4.3 rule revisions not yet confirmed finalized),10,10,Not specified as a statewide fixed fee schedule in rule text reviewed - utility-specific,Above Level 1 threshold (>10kW triggers Level 2/3 review),Utility discretion (not a blanket statewide requirement identified in 170 IAC 4-4.3 sections reviewed),"Liability insurance required per 170 IAC 4-4.3-10 for customer-owned generator equipment, maintained continuously while interconnected",Level 1: 10 business days to confirm completeness + 15 business days to approve/deny (statutory deadlines in 170 IAC 4-4.3-6); Level 2/3 timelines longer and utility-procedure-specific,Yes-with-conditions,Unclear,Not addressed as a defined statewide non-export path in 170 IAC 4-4.3 sections reviewed; utility-specific treatment likely required for storage-paired systems - see gaps file,Unclear - EDG eligibility is based on generator nameplate capacity vs. average annual consumption; whether battery kW is included in 'generator nameplate capacity' not confirmed in statute text reviewed,Not identified in rule/statute text reviewed,Not specified,https://www.law.cornell.edu/regulations/indiana/170-IAC-4-4.3-6,2026-08-09,Medium
OH,Public Utilities Commission of Ohio (PUCO),"OAC 4901:1-10-28 (net metering); OAC 4901:1-22 (interconnection services); ORC 4928.01(A)(30)-(31), 4928.67",IOU only (municipal and cooperative/REMC utilities exempt from PUCO net metering and interconnection rules; set own policies),Net billing,"Ohio never adopted a EDG/DG-successor program like MI or IN - net metering remains the statewide framework, but excess generation is credited only at the energy-only ('unbundled generation') component of the utility's Standard Service Offer (SSO) rather than the full bundled retail rate, which includes T&D, capacity, and riders. This produces retail-NEM-like mechanics (single bidirectional meter, monthly netting) but avoided-cost-like economics, since the SSO energy component excludes delivery charges.",,,Not specified as a numeric statewide aggregate cap in OAC 4901:1-10-28 (no MI/IN-style program-wide kW or % cap identified),<=120% of customer-generator's average annual electricity requirement (based on prior 3 years of utility-supplied electricity where available),unbundled generation rate,Energy-only component of the electric utility's Standard Service Offer (SSO); exact cents/kWh varies by utility and SSO auction cycle - see utility file for current per-utility SSO generation rates,indefinite (continuously carries forward as a monetary credit on future bills; utility is not required to cash out - credit may be lost if customer stops taking service or doesn't use it),No mandatory annual cash-out/true-up identified in rule text - credit carries forward indefinitely rather than being zeroed out annually,"IEEE 1547 (per OAC 4901:1-22-03 Technical Interconnection and Interoperability Requirements, TIIR) + UL 1741",25,25,"$300 non-refundable pre-application report fee (optional, 14-day turnaround); Level 1 application fee capped at $50 and may be waived","25 (above Level 1 export capacity threshold of 25kW; Level 2 covers roughly 10kW-2MW per secondary sources, Level 3 detailed study for larger/complex projects)",Utility discretion (not identified as a blanket statewide mandate in rule text reviewed for Level 1),Not identified as a statewide net-metering/interconnection requirement in rule text reviewed,"Level 1: EDU must confirm completeness within 14 calendar days, then complete review and notify applicant within 21 calendar days (30 days for hybrid facilities) of complete application; interconnection agreement issued within 10 days of approval. Level 2/3: EDU has 21 calendar days to confirm application completeness; longer study timelines apply.",Yes-with-conditions,Unclear,"Hybrid/DER facilities (which include storage) are explicitly recognized in Level 1 review with a longer 30-day (vs 21-day) review timeframe, indicating storage-paired systems are accommodated but not fast-tracked identically to PV-only; a defined relay/control-based non-export interconnection path was not confirmed in the sections of OAC 4901:1-22 reviewed - see gaps file","Unclear - the 120% sizing rule is based on customer electricity requirements, not generator/storage nameplate; whether battery kW counts toward the 120% figure not confirmed in rule text reviewed",Not identified in rule text reviewed,Not specified,https://codes.ohio.gov/ohio-administrative-code/rule-4901:1-22-06,2026-08-09,High
KY,Kentucky Public Service Commission,"SB 100 (2019), eff. 1/1/2020; KRS 278.465-278.467; PSC Administrative Case No. 2019-00256 (methodology); Interconnection and Net Metering Guidelines (PSC Order, Admin. Case 2008-00169, as updated)","IOU only (municipal utilities and rural electric cooperatives largely self-regulated/exempt from PSC net metering rate-setting, though many voluntarily follow similar interconnection practices)",Net billing,"SB 100 (2019) ended 1:1 retail-rate net metering for new customers effective 1/1/2020, replacing it with utility-specific PSC-approved compensation rates (each utility files its own 'NMS-2' or 'NM II' tariff based on an avoided-cost methodology - avoided energy, ancillary services, generation capacity, transmission capacity, distribution capacity, carbon/environmental compliance costs, and a jobs-benefit adder). SB 100 also raised the eligible system size cap from 30kW to 45kW. Customers already net metering (or grandfathered legacy tariff, 'NMS-1'/'NM I') as of the utility's transition date retain full 1:1 retail-rate net metering for 25 years from their enrollment date.",45,45,Not specified as a statewide numeric aggregate cap - SB 100 did not impose a program-wide MW/% cap; compensation rate (not enrollment volume) is the primary constraint,Not specified as a uniform statewide % in statute reviewed - sizing generally tied to customer's own load (utility-specific),avoided cost,"Utility-specific PSC-approved 'NMS-2'/'NM II' rate, e.g. LG&E 6.924 cents/kWh and KU 7.366 cents/kWh (eff. for systems in service on/after 9/25/2021); Duke Energy Kentucky NM II 6.2924 cents/kWh residential / 6.3255 cents/kWh non-residential (eff. 1/1/2025) - see utility file for full detail",Not specified as indefinite/monthly/annual expiry in a single uniform statewide rule - varies by utility-specific NMS-2 tariff,Not specified uniformly - utility-specific tariff term,"IEEE 1547 (latest revision) + IEEE 1547.1 + UL 1741, per PSC Interconnection and Net Metering Guidelines",30,30,Not specified as a statewide fixed fee schedule in guidelines reviewed - utility-specific,Above Level 1 threshold (>30kW),Not identified as a blanket statewide requirement in guidelines reviewed - utility discretion,Not identified as a blanket statewide requirement in guidelines reviewed,Not specified as fixed statutory days in sources reviewed - governed by PSC Interconnection and Net Metering Guidelines and utility-specific procedures,Yes-with-conditions,Unclear,Not identified as a defined statewide non-export/limited-export interconnection path in guidelines reviewed - see gaps file,Unclear - not confirmed whether battery kW counts toward the 45kW SB 100 system-size cap,Not identified in guidelines reviewed,Not specified,https://psc.ky.gov/agencies/psc/press/092021/0924_r01.pdf,2026-08-09,Medium
IL,Illinois Commerce Commission (ICC),83 Ill. Adm. Code 466 (interconnection); 83 Ill. Adm. Code 465 (net metering); 220 ILCS 5/16-107.5 as amended by CEJA (PA 102-0662),IOU only (municipal utilities and electric cooperatives are exempt from ICC net metering/interconnection rules and set their own -- see CWLP delta row),Net billing,"Supply-only net metering (""Rider NM""): excess generation credited at the electricity supply/generation rate only, delivery/transmission charges excluded, effective for systems completing interconnection documentation on/after 1/1/2025 per CEJA. Systems fully installed, inspected, and interconnected with all paperwork received by the utility by 5:00pm CPT 12/31/2024 are grandfathered onto full-retail NEM for the life of the system (forfeited permanently if customer later accepts the DG/Smart Inverter Rebate).",2000,2000,"5% of the utility's prior-calendar-year peak demand (raised from 1% by CEJA); ComEd territory reported near/at cap in some feeder areas as of 2024-2025 dockets -- check current Illinois Shines/ICC capacity dashboards for live subscription level, not independently confirmed here","Not independently verified in a hard sizing cap beyond the 2,000 kW (2 MW AC) eligibility ceiling in 220 ILCS 5/16-107.5","1:1 retail (legacy, grandfathered only); supply-rate-only net billing (new, post-1/1/2025)","Legacy 1:1 retail rate varies by utility rate class; new net billing credited at ComEd/Ameren electricity supply charge (cents/kWh), which floats with PJM/MISO wholesale costs -- no single statewide value published",Monthly netting with indefinite rollover of kWh credits under Rider NM; cash-out treatment for retail supplier switches not fully verified,Annual true-up practice varies by utility tariff (Rider NM); not fully verified from primary source for this pass,IEEE 1547 (rule text cites IEEE 1547; ICC dockets and IREC's adoption tracker indicate a transition toward IEEE 1547-2018 / UL 1741-SB requirements -- exact effective date of mandatory 2018/SA-to-SB cutover not independently confirmed in this pass; flag as mid-transition),25,,"$50 (Level 1, lab-certified inverter-based facility <=25kW per EDC Level 1 application form); Level 2-4 fees not independently confirmed",Screens/study thresholds begin above Level 1 (25kW); Level 3/4 full study triggers not independently confirmed with a specific kW number in this pass,Waived for Level 1 lab-certified inverter-based facilities per standard application form; requirement for larger Levels not independently confirmed,"General liability (e.g., homeowner's) insurance required; EDC named as additional insured where possible, per Level 1 standard agreement terms",Not independently confirmed (statutory timeline exists in 83 Ill. Adm. Code 466 but exact day-counts by level not verified this pass),Yes-with-conditions,Yes-but-not-credited,"Yes -- Level 1-4 application forms include explicit Limited Export and Non-Export control fields (reverse power protection, minimum power protection, directional power protection, or export-capacity-value relay control)","Not independently confirmed whether battery kW/kWh counts toward the 2,000 kW system cap or the 5% aggregate cap",Not independently confirmed,,https://www.law.cornell.edu/regulations/illinois/title-83/part-466,2026-08-09,Medium
